TGI Friday'sORDER ONLINE,Nessma Mohamed,7 years ago,1,only went there once and never again. one star because the prices are high for the food quality. the food doesnt taste that good.
TGI Friday'sORDER ONLINE,Arwa Salah,7 years ago,1,"After offering one discharge free,quality of the food become so bad, inspire if this fake offer they rise the prices of chicken dishes to match the offer.bad quality as an American series restaurant in adequate quantity even the garnish is below ze..."
TGI Friday'sORDER ONLINE,Ziad ahmed,7 years ago,5,Great food . nice atmosphere friendly staff. very good restaurant
TGI Friday'sORDER ONLINE,Mohamed Hammad,7 years ago,5,Cozy place tasty food happy times ????
TGI Friday'sORDER ONLINE,Legend,7 years ago,4,"Very nice food, very nice service. A bit pricey but it was great experience. Would go there again, but not anytime soon though."
TGI Friday'sORDER ONLINE,Dua'a Kafafi,7 years ago,1,"The worst dessert I have ever tasted! This bullshit favorite of the place that's called mocha chocolate pie was literally disastrous. The waiter had to heat it for the crust to crack without breaking the plate! Tooooo stiff, un tasty, total waste of ..."
TGI Friday'sORDER ONLINE,Asmaa Farouk,7 years ago,5,my favorite place the best ever
TGI Friday'sORDER ONLINE,Reem Ibrahim,8 years ago,5,i love it... it's my favorite
TGI Friday'sORDER ONLINE,Marco Safwat Ramzy,8 years ago,4,"visted amricana plaza branch 14 5 2016 ,service is extremely great , place is nice , but overpriced , using xclusives card really made the price balance i want recommended :classic newyorker steak without any sauces but with only garlic butter , and ..."
TGI Friday'sORDER ONLINE,Cherrii Emad,8 years ago,4,"service is extremely great , place is nice , but overpriced"
TGI Friday'sORDER ONLINE,Iman Shaban,8 years ago,5,"please,check this prices & thier menu update"
TGI Friday'sORDER ONLINE,Pearlz Khalifa Songz,8 years ago,5,good nice really yummy
TGI Friday'sORDER ONLINE,Mona Mohammad,8 years ago,5,The new branch in citystars is awesome they are getting back really good
TGI Friday'sORDER ONLINE,Wael Ali Hamza,8 years ago,1,الاسعار مبالغ جدا جدا فيها والخدمه سيئه فرع 6 اكتوبر امريكان بلازا والطعم قد يكون عادى وكل هذا للاسف
TGI Friday'sORDER ONLINE,kareemhafez87,8 years ago,4,"Fridays is getting good again as it used to be. Mushroom soup is very good. we ordered Texas Rib-eye Steak and it was amazing, it was thick, well marinated and juicy. we also ordered sizzling chicken which is a great choice. However, the service nee..."
TGI Friday'sORDER ONLINE,mahmoudsakr61,8 years ago,1,Worse food good service bad food quality very low quantity cfcm branch
TGI Friday'sORDER ONLINE,Bassem N. Iskander,8 years ago,4,I am a ten year old I really liked the food but I think in the kids menu portions are to big but the food is amazing
TGI Friday'sORDER ONLINE,Omarghagha Ghagha,7 years ago,1,اسوا مكان تتناول فيه طعامك على الاطلاق لاانصحكم به أبدا ، الخدمة سيئة جدا ،الاسعار بالنسبة للخدمة والجودة كارثة ، الجودة منعدمة والطعام يحتاج الكثير ليكون على مستوى متوسط ، ستشعر انك محبط للغاية ، لايوجد اى ميزة فى فرع كايرو فستيفال
TGI Friday'sORDER ONLINE,Omarghagha Ghagha,7 years ago,1,"The worst , The worst , The worst"
TGI Friday'sORDER ONLINE,ANM,7 years ago,1,"CFC branch is one of the worst; Last Thursday we ordered medium-well New York Steak and what we is a very thin piece of meat that is not related to steak by any means additionally, they don't know how steak cooking goes and this was obvious as they c..."
TGI Friday'sORDER ONLINE,Nessma Mohamed,7 years ago,1,only went there once and never again. one star because the prices are high for the food quality. the food doesnt taste that good.
TGI Friday'sORDER ONLINE,Arwa Salah,7 years ago,1,"After offering one discharge free,quality of the food become so bad, inspire if this fake offer they rise the prices of chicken dishes to match the offer.bad quality as an American series restaurant in adequate quantity even the garnish is below ze..."
TGI Friday'sORDER ONLINE,Ziad ahmed,7 years ago,5,Great food . nice atmosphere friendly staff. very good restaurant
TGI Friday'sORDER ONLINE,Mohamed Hammad,7 years ago,5,Cozy place tasty food happy times ????
TGI Friday'sORDER ONLINE,Legend,7 years ago,4,"Very nice food, very nice service. A bit pricey but it was great experience. Would go there again, but not anytime soon though."
TGI Friday'sORDER ONLINE,Dua'a Kafafi,7 years ago,1,"The worst dessert I have ever tasted! This bullshit favorite of the place that's called mocha chocolate pie was literally disastrous. The waiter had to heat it for the crust to crack without breaking the plate! Tooooo stiff, un tasty, total waste of ..."
TGI Friday'sORDER ONLINE,Asmaa Farouk,7 years ago,5,my favorite place the best ever
TGI Friday'sORDER ONLINE,Reem Ibrahim,8 years ago,5,i love it... it's my favorite
TGI Friday'sORDER ONLINE,Marco Safwat Ramzy,8 years ago,4,"visted amricana plaza branch 14 5 2016 ,service is extremely great , place is nice , but overpriced , using xclusives card really made the price balance i want recommended :classic newyorker steak without any sauces but with only garlic butter , and ..."
TGI Friday'sORDER ONLINE,Cherrii Emad,8 years ago,4,"service is extremely great , place is nice , but overpriced"
TGI Friday'sORDER ONLINE,Iman Shaban,8 years ago,5,"please,check this prices & thier menu update"
TGI Friday'sORDER ONLINE,Pearlz Khalifa Songz,8 years ago,5,good nice really yummy
TGI Friday'sORDER ONLINE,Mona Mohammad,8 years ago,5,The new branch in citystars is awesome they are getting back really good
TGI Friday'sORDER ONLINE,Wael Ali Hamza,8 years ago,1,الاسعار مبالغ جدا جدا فيها والخدمه سيئه فرع 6 اكتوبر امريكان بلازا والطعم قد يكون عادى وكل هذا للاسف
TGI Friday'sORDER ONLINE,kareemhafez87,8 years ago,4,"Fridays is getting good again as it used to be. Mushroom soup is very good. we ordered Texas Rib-eye Steak and it was amazing, it was thick, well marinated and juicy. we also ordered sizzling chicken which is a great choice. However, the service nee..."
TGI Friday'sORDER ONLINE,mahmoudsakr61,8 years ago,1,Worse food good service bad food quality very low quantity cfcm branch
TGI Friday'sORDER ONLINE,Bassem N. Iskander,8 years ago,4,I am a ten year old I really liked the food but I think in the kids menu portions are to big but the food is amazing
TGI Friday'sORDER ONLINE,Micheal Youssef Ghali,8 years ago,1,Food quantity is so little and the taste is not how I expected from such international restaurant. In addition to the stuff are so lazy and slowly.
TGI Friday'sORDER ONLINE,Tee,8 years ago,2,"Hit and miss... pretty much miss. We ordered the sizzling chicken & cheese and the Cowboy Triple burger. The chicken was okay, nothing special and the mashed potatoes were gluey and inedible. The burger was on the dry side and the toppings didn't ..."
TGI Friday'sORDER ONLINE,Nourhan Elsherif,8 years ago,3,i like the idea that restaurants from past days are doing their best to come back (last time i went to TGI was Giza branch in 2008 or 2009). So just like Viking they changed their menu and opened in the the new attraction in Cairo aka ...
TGI Friday'sORDER ONLINE,kevin foodlover,8 years ago,5,THIS IS THE BEST RESTAURANT IN THE HOLE WORLD!!! And the best food ever!! The service is very nice!!!!!!!!!!!!!
TGI Friday'sORDER ONLINE,albert rafla,8 years ago,5,Best restaurant in the world!!!!!!!!!!!!!!!
TGI Friday'sORDER ONLINE,Mayar Gamal,8 years ago,4,"service is very good, food is really tasty, but a bit overpriced !!!"
TGI Friday'sORDER ONLINE,Rawan Ahmed,8 years ago,3,"I usually like dinning at friday's but last time was very disappointing. I tried the newyork steak and it was greasy, full of lumps and i had the most horrible stomach ache. To have a good experience here, stick to burgers, chicken, desserts...well ..."
TGI Friday'sORDER ONLINE,Hesham Muhammed Ali,8 years ago,1,High cost vs taste .. Very poor lighting at lake seats .. Pasta is so bad there .. Al rehab branch
TGI Friday'sORDER ONLINE,Amir Omar,9 years ago,3,"Maadi branch, nice view, average food, overpriced menu, don't go in Ramdan"
TGI Friday'sORDER ONLINE,Tarek El-Dæry,9 years ago,2,"Overpriced & of all dishes I tried till now, I liked none."
TGI Friday'sORDER ONLINE,Weam E,9 years ago,2,"It's a bit over-hyped tbh. It's just like all the other 'diner/restaurant' themed places. same quality of food. It's the atmosphere that get's me, the nile, the seats, amazing. Food is not that good. A bit over-priced."
TGI Friday'sORDER ONLINE,Margaliti,9 years ago,3,"I have visited this restaurant for the 5th time, always satisfied with the food and the service. Last thursday (21th May) I ordered a fresh juice and a Salad Buffalo chicken which was nice (although far too much jalapenos). I fall sick the same eveni..."
TGI Friday'sORDER ONLINE,Alaa Khaled,9 years ago,5,Excellent burgera & appetizers
TGI Friday'sORDER ONLINE,sakr,9 years ago,5,Best american food in town
TGI Friday'sORDER ONLINE,nadasherif,9 years ago,4,Little bit expensive. But the food quality is really good at 5th district. Potato soup and fried mac and cheese are 'yummy' delicious
TGI Friday'sORDER ONLINE,Norihan Ehab,9 years ago,1,"Over priced , the food quality is not good at all , the waiters are very weird in almost all the branches i really hate this place !!"
TGI Friday'sORDER ONLINE,Eman Hanafy,9 years ago,5,Excellent food I love it
TGI Friday'sORDER ONLINE,Christina Michel,9 years ago,4,Maadi branch is good. Their mushroom soup is phenomenal!
TGI Friday'sORDER ONLINE,Nour Rostom,9 years ago,3,"love the one in maadi, nice view, food is tasty and the staff are nice. its not crowded."
TGI Friday'sORDER ONLINE,Mustafa Sheir,9 years ago,1,1st they don't answer the phone and when they answer they deliver the order in 2 hours .. no surprise food is cold when arrived .. loaded potatoes skins with no bacon on them . cheese nachos cold with cold cheese and very small jalapeño pieces and no...
TGI Friday'sORDER ONLINE,Walid Sharara,9 years ago,1,Today TGI Fridays Americana Plaza in Zayed refused to have my daughter and her friends for lunch for her 13th Birthday because they might make noise!!!!! Thank you Fridays for making my daughter cry on her birthday! I will never dine there again.....
TGI Friday'sORDER ONLINE,Myriam Sherif,9 years ago,5,"One of my Favorite restaurants in Egypt .. I love their fried mozarella, blackened chicken alfredo is one of the best dishes there too. The staff are very friendly and I love the atmosphere there especially the one in Maadi"
TGI Friday'sORDER ONLINE,lina lyly,9 years ago,2,I keep trying to call on their number no one ever answers !
TGI Friday'sORDER ONLINE,Mohammad Salah,9 years ago,1,They never fuckin answer the phone ... Welcome in Egypt
TGI Friday'sORDER ONLINE,Jinu Johnson,10 years ago,1,"As someone else already reviewed , the maadi branch never answers the phone ... I don't think I will ever be calling them again"
TGI Friday'sORDER ONLINE,Mohamed El Mehairy,10 years ago,3,They never pick up their phone ... (Maadi) ... I am not sure they deliver
TGI Friday'sORDER ONLINE,Ahmed Nabil,10 years ago,1,Food's served cold and the staff isn't that good either. Never go for Iftar there.
TGI Friday'sORDER ONLINE,Ahmed Amr Abulnaga,10 years ago,2,"Never go for Iftar it's a mess, the food is served extremely late, the food is cold, the waiters are rarely accessible, the food's is very bad when compared to the rest of the year."
TGI Friday'sORDER ONLINE,Ashraf Gamal,10 years ago,1,No one answer the phone for delivery. Asking for home delivery is a terrible experience.
TGI Friday'sORDER ONLINE,Mona Tarek Hegazy,10 years ago,5,"Amazing place, experiance , atmosphere and crew... i do prefere cajun chrimp and chicken pasta ,,, must try it and u will never regret"
TGI Friday'sORDER ONLINE,Mahmoud Yassin,10 years ago,4,"Great Food, nice atmosphere, friendly staff, and smart choices for their locations. These what makes me prefer Friday's any given Sunday."
TGI Friday'sORDER ONLINE,KikiB,11 years ago,5,"The reason for me running into this site is because of this restaurant. I love Friday's Tennesse Chicken sauce it's so delicious! Any ways, Fridays has many other well put together dishes that you'll enjoy."
KFCORDER ONLINE,Roka Saed,4 days ago,1,الفراخ كلها دهون الساندوتش
KFCORDER ONLINE,Christian Lawrence,5 days ago,3,1 piece of chicken short.
KFCORDER ONLINE,Mohamed Azab,6 days ago,1,"terrible terrible, cold food tast like shit"
KFCORDER ONLINE,ريم,8 days ago,1,قطعة الدجاج اصغر من العادة
KFCORDER ONLINE,Mona H,9 days ago,1,وجبة سوبر دينير وصلت ٣ قطع بدل ٤ قطع
KFCORDER ONLINE,Areej N Shahwan,10 days ago,1,مجاش
KFCORDER ONLINE,Sacha Mansour,10 days ago,3,Too many phone calls from KFC - like 10 phonecalls
KFCORDER ONLINE,Naglaa,11 days ago,1,لم استلم الاوردر لانه مفتوح وواقع جوه الشنطه
KFCORDER ONLINE,Hossam Hassan,11 days ago,1,worst food ever
KFCORDER ONLINE,Hisham Elhadede,12 days ago,5,الاوردر كان ممتاااااز حرفيا
KFCORDER ONLINE,Dan Greenwood,13 days ago,2,Driver was aggressive and demanding a tip. He refused to leave until a tip was given until I closed the door on him for his rude demeanour
KFCORDER ONLINE,Dima Allam,22 days ago,1,Cold tastless very very bas experience
KFCORDER ONLINE,Ata Mohamed,24 days ago,1,وحش اوي 😡
KFCORDER ONLINE,Ghada,25 days ago,1,طلبت تعديل بالاورد و لم يتم التغيير !
KFCORDER ONLINE,Safinaz Farouk,a month ago,1,Good not delivered till now
KFCORDER ONLINE,Mariam Osama,a month ago,1,order never arrived
KFCORDER ONLINE,Mahmoud,a month ago,1,The was bad
KFCORDER ONLINE,Muhammed Meligy,a month ago,1,الفراخ كلها دم ومش مستوية والبطاطس باردة والحجم قليل بالنسبة للسعر.... تجربة سيئة جدا جدا بنصح أن محدش يجربه
KFCORDER ONLINE,roo ahmad,a month ago,1,❤️🖤🖤🖤🖤🖤🖤🖤🖤🖤 ❤️❤️🖤🖤🖤🖤🖤🖤🖤🖤 ❤️❤️❤️🤍🤍🤍🤍🤍🤍🤍 ❤️❤️❤️❤️🤍🤍🤍🤍🤍🤍 ❤️❤️❤️🤍🤍🤍🤍🤍🤍🤍 ❤️❤️💚💚💚💚💚💚💚💚 ❤️💚💚💚💚💚💚💚💚💚 free Palestine 🇵🇸🇵🇸🇵🇸🇵🇸
KFCORDER ONLINE,Deena Abduallah,a month ago,1,Where’s my order
KFCORDER ONLINE,Saleh Alam Elhawary,a month ago,1,اكل أستغفر الله العظيم سئ جدآ جدآ يقرف بصراحه وريحتو زفره والفراخ فيها دم مطعم زباله والله
KFCORDER ONLINE,Marouane,a month ago,3,مش وحش زي ما كنت متوقع، التيست عادي مش واو بس مش وحش.
KFCORDER ONLINE,Lobna El ansary,a month ago,1,وكمان جاب الطلب غلط وغيرته وطلع بشع والفراخ نية واترمت كلها
KFCORDER ONLINE,Nardin Amir,a month ago,2,the food was cold and not cooked
KFCORDER ONLINE,Ahmed Amin,a month ago,1,Ordered a white meat piece and what I got a cold drumstick
KFCORDER ONLINE,Doaa Adel,a month ago,1,الطلب غلط بدل العاي بحار . والقطع صغيره جدا على السعر
KFCORDER ONLINE,willie,a month ago,4,Very slow delivery
KFCORDER ONLINE,Magdy lotfy armanios,a month ago,1,وقت التسليم ساعة و نص طلبت صدور اكتر و الحمد الله مبقتش و لا صدر واحد مفيش صدور نظام تطفيش و للأسف كان لى تجربة من سنة فى نفس للفرع حالة تسمم
KFCORDER ONLINE,A,a month ago,1,The order was not good and not well done i think i saw a blood in the box
KFCORDER ONLINE,Mona H,a month ago,1,الاوردر اتأخر حوالي ساعتين.. والاكل بارد جدا
KFCORDER ONLINE,Marwa,a month ago,1,🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸
KFCORDER ONLINE,Noor Ashraf,a month ago,1,الاكل ما وصليش اصلاً و بعد انتظار اكتر من ساعتين كلمت الفرع و قالي انه الاوردر اتلغى و انه المينيوز المفروض يتواصلوا معاكي بطالب ب انه حد يتواصل معايا ع الاستهتار ده
KFCORDER ONLINE,Fadwa Nazeef,a month ago,5,"Honestly all with awesome, the restaurant called to follow up on special requests and they were extremely helpful and great, thank you"
KFCORDER ONLINE,Noha Moh. El-youssefy,2 months ago,1,"the order was not delivered to my home, I had to go and pick it from the restaurant."
KFCORDER ONLINE,Omar Aly,2 months ago,2,الفراخ لا يوجد بها خلطه كنتاكي
KFCORDER ONLINE,Roba,2 months ago,1,Cold and bad taste
KFCORDER ONLINE,Manar El.gamal,2 months ago,1,ال
KFCORDER ONLINE,Malak El Sisi,2 months ago,1,i didn’t receive my order
KFCORDER ONLINE,Khaled Hamdy,2 months ago,1,Geh
KFCORDER ONLINE,youmna,2 months ago,5,الدليفري سيرفيس مش احلى حاجه
KFCORDER ONLINE,Noura Sãmîr,2 months ago,1,Too salty
KFCORDER ONLINE,Rejoice,2 months ago,5,Very good
KFCORDER ONLINE,Nada,2 months ago,1,الاكل بارد ومجلد
KFCORDER ONLINE,Ahmed Naguib,2 months ago,1,the order have not arrived yet
KFCORDER ONLINE,Nada Ayman,2 months ago,1,N
KFCORDER ONLINE,Jojo Ahmed,2 months ago,1,الاكل بارد التويستر ملفوف كدا وكل حاجه واقعه فالورقه الملفوف فيها كل حاجه جواه بارده الكميه قليله جدا البطاطس بارده جدا العييش بتاع التويستر نفسو مقطع فدا مش بابت يوم ولا يومين لا اكتر البطاطس بارده ومتاكل منها لو بتقرفونا فا مش طالبه من كنتاكي تاني
KFCORDER ONLINE,Mazen Shalash,2 months ago,2,The order was cooled
KFCORDER ONLINE,Russell Abdul,2 months ago,5,👌🏻
KFCORDER ONLINE,Mona Eid,2 months ago,2,طلبت دبوسين جاء ورك وصدر والصدر سئ جدا وقديم
KFCORDER ONLINE,Malak Salama,3 months ago,3,Smelly chicken
KFCORDER ONLINE,Dina Mofty,3 months ago,1,الفراخ كانت صغيرة جدا جدا
KFCORDER ONLINE,Hossam Soliman,3 months ago,1,"I ordered & paid for a 16 pcs meal and only 12 pcs meal came. I requested certain amount of spicy & original pcs in the comments, but was not followed. The salad box was damaged and the packaging was not good. The delivery of missing pcs was very lat..."
KFCORDER ONLINE,Mahmoud H,3 months ago,1,الفراخ بايته، لونها اسود، طعمها بشع، ريحتها ابشع. .
KFCORDER ONLINE,Hisham Elhadede,3 months ago,1,الاوردر كان سىء جدا جدا جدا ،،،الفراخ كلها سودا من جوه و فراخ قطعه كبيره لكن اللحم فيها قليل الباقى مجرد طبقه الكرسبى ديه ومكنتش فريش خالص و كان باين انها متعاد تسخينها او متخزنه بقالها فتره ،،بجد سىء جدا جدا
KFCORDER ONLINE,Mary Raouf,3 months ago,3,one of the chicken strips pieces tasted horribly
KFCORDER ONLINE,retaj wael,3 months ago,2,Sandwich is too small and unheated
KFCORDER ONLINE,Ziad ZOoz,3 months ago,1,الطعام سيئ جدا و الفراخ كانت بايته
KFCORDER ONLINE,marwa eid,3 months ago,1,الرز حمضان
KFCORDER ONLINE,Katy Luca,3 months ago,1,"Dinner box wasn't spicy, it was original. Quality was also very bad."
KFCORDER ONLINE,gfdg,3 months ago,2,welz tet begDS 7AGA vvdg ssdd rwdfsd gfd sdf sdsdddd thank you
KFCORDER ONLINE,Saleh Alam Elhawary,a month ago,1,اكل أستغفر الله العظيم سئ جدآ جدآ يقرف بصراحه وريحتو زفره والفراخ فيها دم مطعم زباله والله
KFCORDER ONLINE,Marouane,a month ago,3,مش وحش زي ما كنت متوقع، التيست عادي مش واو بس مش وحش.
KFCORDER ONLINE,Lobna El ansary,a month ago,1,وكمان جاب الطلب غلط وغيرته وطلع بشع والفراخ نية واترمت كلها
KFCORDER ONLINE,Nardin Amir,a month ago,2,the food was cold and not cooked
KFCORDER ONLINE,Ahmed Amin,a month ago,1,Ordered a white meat piece and what I got a cold drumstick
KFCORDER ONLINE,Doaa Adel,a month ago,1,الطلب غلط بدل العاي بحار . والقطع صغيره جدا على السعر
KFCORDER ONLINE,willie,a month ago,4,Very slow delivery
KFCORDER ONLINE,Magdy lotfy armanios,a month ago,1,وقت التسليم ساعة و نص طلبت صدور اكتر و الحمد الله مبقتش و لا صدر واحد مفيش صدور نظام تطفيش و للأسف كان لى تجربة من سنة فى نفس للفرع حالة تسمم
KFCORDER ONLINE,A,a month ago,1,The order was not good and not well done i think i saw a blood in the box
KFCORDER ONLINE,Mona H,a month ago,1,الاوردر اتأخر حوالي ساعتين.. والاكل بارد جدا
KFCORDER ONLINE,Marwa,a month ago,1,🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸
KFCORDER ONLINE,Noor Ashraf,a month ago,1,الاكل ما وصليش اصلاً و بعد انتظار اكتر من ساعتين كلمت الفرع و قالي انه الاوردر اتلغى و انه المينيوز المفروض يتواصلوا معاكي بطالب ب انه حد يتواصل معايا ع الاستهتار ده
KFCORDER ONLINE,Fadwa Nazeef,a month ago,5,"Honestly all with awesome, the restaurant called to follow up on special requests and they were extremely helpful and great, thank you"
KFCORDER ONLINE,Noha Moh. El-youssefy,2 months ago,1,"the order was not delivered to my home, I had to go and pick it from the restaurant."
KFCORDER ONLINE,Omar Aly,2 months ago,2,الفراخ لا يوجد بها خلطه كنتاكي
KFCORDER ONLINE,Roba,2 months ago,1,Cold and bad taste
KFCORDER ONLINE,Manar El.gamal,2 months ago,1,ال
KFCORDER ONLINE,Malak El Sisi,2 months ago,1,i didn’t receive my order
KFCORDER ONLINE,Khaled Hamdy,2 months ago,1,Geh
KFCORDER ONLINE,youmna,2 months ago,5,الدليفري سيرفيس مش احلى حاجه
KFCORDER ONLINE,Noura Sãmîr,2 months ago,1,Too salty
KFCORDER ONLINE,Rejoice,2 months ago,5,Very good
KFCORDER ONLINE,Nada,2 months ago,1,الاكل بارد ومجلد
KFCORDER ONLINE,Ahmed Naguib,2 months ago,1,the order have not arrived yet
KFCORDER ONLINE,Nada Ayman,2 months ago,1,N
KFCORDER ONLINE,Jojo Ahmed,2 months ago,1,الاكل بارد التويستر ملفوف كدا وكل حاجه واقعه فالورقه الملفوف فيها كل حاجه جواه بارده الكميه قليله جدا البطاطس بارده جدا العييش بتاع التويستر نفسو مقطع فدا مش بابت يوم ولا يومين لا اكتر البطاطس بارده ومتاكل منها لو بتقرفونا فا مش طالبه من كنتاكي تاني
KFCORDER ONLINE,Mazen Shalash,2 months ago,2,The order was cooled
KFCORDER ONLINE,Russell Abdul,2 months ago,5,👌🏻
KFCORDER ONLINE,Mona Eid,2 months ago,2,طلبت دبوسين جاء ورك وصدر والصدر سئ جدا وقديم
KFCORDER ONLINE,Malak Salama,3 months ago,3,Smelly chicken
KFCORDER ONLINE,Dina Mofty,3 months ago,1,الفراخ كانت صغيرة جدا جدا
KFCORDER ONLINE,Hossam Soliman,3 months ago,1,"I ordered & paid for a 16 pcs meal and only 12 pcs meal came. I requested certain amount of spicy & original pcs in the comments, but was not followed. The salad box was damaged and the packaging was not good. The delivery of missing pcs was very lat..."
KFCORDER ONLINE,Mahmoud H,3 months ago,1,الفراخ بايته، لونها اسود، طعمها بشع، ريحتها ابشع. .
KFCORDER ONLINE,Hisham Elhadede,3 months ago,1,الاوردر كان سىء جدا جدا جدا ،،،الفراخ كلها سودا من جوه و فراخ قطعه كبيره لكن اللحم فيها قليل الباقى مجرد طبقه الكرسبى ديه ومكنتش فريش خالص و كان باين انها متعاد تسخينها او متخزنه بقالها فتره ،،بجد سىء جدا جدا
KFCORDER ONLINE,Mary Raouf,3 months ago,3,one of the chicken strips pieces tasted horribly
KFCORDER ONLINE,retaj wael,3 months ago,2,Sandwich is too small and unheated
KFCORDER ONLINE,Ziad ZOoz,3 months ago,1,الطعام سيئ جدا و الفراخ كانت بايته
KFCORDER ONLINE,marwa eid,3 months ago,1,الرز حمضان
KFCORDER ONLINE,Katy Luca,3 months ago,1,"Dinner box wasn't spicy, it was original. Quality was also very bad."
KFCORDER ONLINE,gfdg,3 months ago,2,welz tet begDS 7AGA vvdg ssdd rwdfsd gfd sdf sdsdddd thank you
KFCORDER ONLINE,وعد,3 months ago,1,بارد الاكل جدا
KFCORDER ONLINE,danah,3 months ago,5,Amazing!!🩵
KFCORDER ONLINE,doaa,3 months ago,1,العيش مش طازج و القطعه كانت زفره جداً حقيقي الاوردر كان سيء
KFCORDER ONLINE,Radwa Atef,3 months ago,1,pro israel
KFCORDER ONLINE,Abdullah,3 months ago,2,الفراخ زفرة جداً والتتبيلة ضعيفة جداً … انصح ببازوكا افضل منه
KFCORDER ONLINE,Nour Mohamed,3 months ago,1,الطعم وحش و زفر و مش مستويه كويس
KFCORDER ONLINE,Shehab Abdulwahid Alhemyari,3 months ago,5,Tasty
KFCORDER ONLINE,Omar,3 months ago,1,ادعم فلسطين و قاطع 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸
KFCORDER ONLINE,Mark George,3 months ago,1,missed order missed tools
KFCORDER ONLINE,Bassem,3 months ago,2,S
KFCORDER ONLINE,Mohamed,3 months ago,1,Very bad black chicken inside it tasted awful and service was bad rude took more than an hour’s
KFCORDER ONLINE,Yassmin M. AL Shayb,3 months ago,1,Chicken is not fresh i got poisoned
KFCORDER ONLINE,Abdulaziz,3 months ago,5,ممتاز
KFCORDER ONLINE,Ghada Tharwat,3 months ago,1,terrible fishy taste
KFCORDER ONLINE,Bola Ayman,3 months ago,1,🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸
KFCORDER ONLINE,Malika,3 months ago,5,Nice
KFCORDER ONLINE,Bassant Eissa,3 months ago,1,didn’t even receive my order
KFCORDER ONLINE,Yassmiin Moustafa,3 months ago,1,FREE PALASTINE TILL IT’S BACKWARDS MOTHERF*UCKERS🇵🇸
KFCORDER ONLINE,Samar Mohamad,3 months ago,1,مقاطعه والحمدلله استغنينا 🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸
KFCORDER ONLINE,Mohamed Elbaroudi,3 months ago,3,I added a note to receive all in dark meat. And received most of it white meat. It was late and we had to eat it. Bad experience.
KFCORDER ONLINE,Yousef Soufan,4 months ago,1,للأسف مايوصل للمنطقه الي انا فيها
KFCORDER ONLINE,munzir bakhit,4 months ago,1,very bad
KFCORDER ONLINE,معز مصطفي,4 months ago,1,لم يصل
KFCORDER ONLINE,ahmed,4 months ago,1,٤٠٠٠ طفل قُتلوا في اقل من شهر ، كل طفل كان عنده حلم ، كل ام كانت نفسها تفرح ب اولادها ، اقل واجب هو المقاطعة 🇵🇸
KFCORDER ONLINE,Sara Mohamed Ysser,4 months ago,1,Stand for justice. Stand for Palestine 🇵🇸🇵🇸🇵🇸🔻🔻
KFCORDER ONLINE,Ahmed Hegazy,4 months ago,1,As low quality high priced as restaurant could be
KFCORDER ONLINE,Mussa Ahmed,4 months ago,1,The food was disgusting and it was cold the fries too so far this is the worst food I have ever had in my life KFC has to change
KFCORDER ONLINE,Ahmed Abass,4 months ago,1,اتمني كل اللي شغالين في فروعه يستقيلو ادعم اهواتك
KFCORDER ONLINE,Walid El Tabei,4 months ago,1,اتمني العاملين في الشركه ،يستقيلوا..كنتاكي .انتوا شركه أمريكيه صهيونيه و هتمشوا بالذوق من مصر قبل ما نمشيكم احنا بطريقتنا..للاسف ابني الصغير طلبكم من شويه ،وانا بهدلته انه عمل كده.يا صهاينه يا فجره
KFCORDER ONLINE,Walid El Tabei,4 months ago,1,مستوي اي كلام.ابني الصغير طلبكم من ورايا وهو ما يعرفش انكم من ضمن الشركات اللي لازم تتقاطع وتمشي من مصر…كلكم صهاينه كلاب.يا ريت تمشوا قبل ما نمشيكم ان شاءالله
KFCORDER ONLINE,Rimaz,4 months ago,1,horrible horrible horrible horrible horrible horrible
KFCORDER ONLINE,يعقوب,4 months ago,1,فك يو 🖕🏻🖕🏻🖕🏻
KFCORDER ONLINE,Yehia Ahmed,4 months ago,1,I hate israelis kfc company and I support free Palestine ،،🇵🇸
